search,replace
#azure-ai-foundry-project-configuration-and-region-support,#foundry-project-configuration-and-region-support
#azure-ai-foundry-project-roles,#foundry-project-roles
#azure-reservations-for-azure-ai-foundry-provisioned-throughput,#azure-reservations-for-foundry-provisioned-throughput
#create-a-guardrail-in-azure-ai-foundry,#create-a-guardrail-in-foundry
#important-sizing-azure-ai-foundry-provisioned-throughput-reservation,#important-sizing-foundry-provisioned-throughput-reservation
#prerequisite-set-up-steps-for-azure-ai-foundry-projects,#prerequisite-set-up-steps-for-microsoft-foundry-projects
#standard-deployment-in-azure-ai-foundry-resources,#standard-deployment-in-foundry-resources
#use-entra-groups-with-azure-ai-foundry,#use-entra-groups-with-foundry
#use-microsoft-entra-groups-with-azure-ai-foundry,#use-microsoft-entra-groups-with-foundry
#view-and-request-quotas-in-azure-ai-foundry-portal,#view-and-request-quotas-in-foundry-portal
#view-traces-in-the-azure-ai-foundry-portal,#view-traces-in-the-foundry-portal
An Foundry,A Foundry
An Language,A Language
An Microsoft,A Microsoft
An Speech,A Speech
An Translator,A Translator
An Vision,A Vision
An [Foundry,A [Foundry
An [Language,A [Language
An [Microsoft,A [Microsoft
An [Speech,A [Speech
An [Translator,A [Translator
An [Vision,A [Vision
Azure Portal,Azure portal
Foundry Portal,Foundry portal
an Foundry,a Foundry
an Language,a Language
an Microsoft,a Microsoft
an Speech,a Speech
an Translator,a Translator
an Vision,a Vision
an [Foundry,a [Foundry
an [Language,a [Language
an [Microsoft,a [Microsoft
an [Speech,a [Speech
an [Translator,a [Translator
an [Vision,a [Vision
